,Parameters,Minima Found,Cost Function Values,Other Info
1623,"[ 1.04939e+05  1.12197e+05  1.71733e+05  3.00000e+00  3.00000e+00
  2.00000e+00 -4.00000e+00  4.00000e+00 -2.00000e+00  3.00000e+00
  8.00000e+00  5.00000e+00  1.04167e+05 -3.16680e+04 -5.81240e+04]","[array([-178.38133,  179.96138,   -7.46877]), array([ -92.28721,    4.62811, -199.38003]), array([ 92.28721,  -4.62811, 199.38003]), array([ 178.38133, -179.96138,    7.46877])]",,
1624,"[ 1.69992e+05  1.34007e+05  1.43893e+05  2.00000e+00  6.00000e+00
  3.00000e+00  1.20000e+01  8.00000e+00  4.00000e+00  5.00000e+00
 -9.00000e+00  6.00000e+00 -1.11277e+05 -7.10570e+04 -3.93651e+05]","[array([-182.41759,  -34.3332 , -129.06585])]",,
1625,"[ 1.32152e+05  1.56839e+05  6.46250e+04  4.00000e+00  1.00000e+00
  4.00000e+00  1.10000e+01  9.00000e+00  1.00000e+00  0.00000e+00
  2.00000e+00 -7.00000e+00 -1.47488e+05 -6.66670e+04 -3.32480e+05]","[array([-366.77483,  -14.18879, -360.55073]), array([ -33.1096 , -275.61066,  -19.14653]), array([ 33.1096 , 275.61066,  19.14653]), array([366.77483,  14.18879, 360.55073])]",,
1626,"[ 1.15076e+05  9.47040e+04  1.84074e+05  2.00000e+00  5.00000e+00
  5.00000e+00  0.00000e+00  2.00000e+00  1.00000e+01  0.00000e+00
  4.00000e+00 -1.10000e+01  5.50670e+04 -1.41410e+04 -1.62140e+04]","[array([-194.03171,   63.13731, -143.4086 ]), array([-186.13223,   81.2428 ,  131.14527]), array([ 186.13223,  -81.2428 , -131.14527]), array([194.03171, -63.13731, 143.4086 ])]",,
1627,"[ 4.93350e+04  1.82435e+05  1.72329e+05  3.00000e+00  3.00000e+00
  3.00000e+00 -7.00000e+00  4.00000e+00  1.10000e+01  8.00000e+00
  3.00000e+00 -5.00000e+00 -1.23315e+05 -4.34760e+04 -1.76083e+05]","[array([-135.2852 , -169.96243,  -85.17261])]",,
1628,"[ 7.86770e+04  1.99128e+05  8.15040e+04  2.00000e+00  3.00000e+00
  2.00000e+00  2.00000e+00  1.20000e+01  8.00000e+00 -7.00000e+00
  6.00000e+00  5.00000e+00  6.92930e+04 -5.87000e+02 -3.81941e+05]",0,,
1629,"[ 1.64925e+05  7.88490e+04  1.40780e+04  2.00000e+00  6.00000e+00
  1.00000e+00  6.00000e+00 -3.00000e+00 -2.00000e+00 -2.00000e+00
  7.00000e+00  5.00000e+00  2.36390e+04 -3.33340e+04 -4.58970e+04]","[array([-202.84211,   18.39795,  -38.26402]), array([202.84211, -18.39795,  38.26402])]",,
1630,"[ 1.37984e+05  9.61120e+04  1.40095e+05  2.00000e+00  4.00000e+00
  1.00000e+00  0.00000e+00 -3.00000e+00  1.50000e+01  2.10000e+01
  7.00000e+00 -3.00000e+00 -1.44389e+05 -6.98540e+04 -2.54609e+05]","[array([ -50.89719,  -52.21673, -255.53461]), array([ 50.89719,  52.21673, 255.53461])]",,
1631,"[ 1.35865e+05  5.15300e+03  1.27171e+05  3.00000e+00  1.00000e+00
  4.00000e+00  5.00000e+00 -1.00000e+00  6.00000e+00  4.00000e+00
  4.00000e+00 -1.00000e+00  1.48710e+04 -1.77320e+04 -9.49020e+04]","[array([-138.4184 ,    0.3771 , -107.49551]), array([138.4184 ,  -0.3771 , 107.49551])]",,
1632,"[ 2.12690e+05  1.21573e+05  1.79388e+05  1.00000e+00  1.00000e+00
  3.00000e+00  9.00000e+00 -4.00000e+00  1.00000e+00  1.10000e+01
  0.00000e+00  7.00000e+00  5.23810e+04 -3.93610e+04 -3.96036e+05]","[array([-317.76176,    3.48894,  -92.47876]), array([317.76176,  -3.48894,  92.47876])]",,
1633,"[ 2.33056e+05  1.41144e+05  1.90187e+05  3.00000e+00  5.00000e+00
  6.00000e+00 -8.00000e+00 -6.00000e+00  9.00000e+00  8.00000e+00
  7.00000e+00  1.00000e+00  1.41287e+05 -1.14900e+04 -4.78850e+04]","[array([-217.17297,  154.77462,  -14.00585]), array([ 217.17297, -154.77462,   14.00585])]",,
1634,"[ 1.36254e+05  2.23884e+05  1.65974e+05  4.00000e+00  3.00000e+00
  5.00000e+00  0.00000e+00  2.00000e+00  9.00000e+00  1.00000e+00
  0.00000e+00  6.00000e+00  1.45452e+05 -1.15320e+04 -2.01634e+05]","[array([-153.24778,  203.70909,  -48.71693]), array([ 153.24778, -203.70909,   48.71693])]",,
1635,"[ 1.27750e+05  1.65409e+05  1.60046e+05  6.00000e+00  1.00000e+00
  4.00000e+00 -9.00000e+00  1.10000e+01  3.00000e+00  1.10000e+01
  6.00000e+00 -5.00000e+00  1.90970e+04 -2.35520e+04 -9.80600e+03]","[array([-123.27315,   -2.36834, -155.88433]), array([-118.26948,   11.57737,  151.16572]), array([-45.3813 , 285.30909,   2.57217]), array([  45.3813 , -285.30909,   -2.57217]), array([ 118.26948,  -11.57737, -151.16572]), array([123.27315,   2.36834, 155.88433])]",,
1636,"[ 1.14486e+05  1.90487e+05  1.97069e+05  1.00000e+00  0.00000e+00
  2.00000e+00 -1.10000e+01  8.00000e+00  4.00000e+00 -1.10000e+01
  2.00000e+00  5.00000e+00 -1.38515e+05 -1.91890e+04 -7.45850e+04]","[array([ -29.25026,  -15.16524, -219.48899]), array([ 29.25026,  15.16524, 219.48899])]",,
1637,"[ 1.24523e+05  1.14200e+03  1.59859e+05  5.00000e+00  4.00000e+00
  1.00000e+00  8.00000e+00 -3.00000e+00  7.00000e+00  4.00000e+00
  7.00000e+00  7.00000e+00  2.31509e+05 -4.84000e+03 -2.55065e+05]","[array([ -37.43257,   11.07503, -279.91988]), array([ 37.43257, -11.07503, 279.91988])]",,
1638,"[ 8.86850e+04  1.19302e+05  1.70483e+05  5.00000e+00  6.00000e+00
  6.00000e+00  1.10000e+01  2.00000e+00  4.00000e+00  1.00000e+00
 -1.00000e+00 -7.00000e+00 -1.15700e+03 -9.70300e+03 -1.83050e+05]","[array([-163.59169,   -3.95513, -168.28554]), array([163.59169,   3.95513, 168.28554])]",,
1639,"[ 3.47550e+04  5.32020e+04  1.82380e+05  5.00000e+00  3.00000e+00
  2.00000e+00  9.00000e+00  2.00000e+00  0.00000e+00  0.00000e+00
  8.00000e+00 -4.00000e+00  1.08224e+05 -2.09900e+04 -7.90630e+04]","[array([-224.29343,    6.15055, -320.43   ]), array([-146.72683,   14.02488,  246.7901 ]), array([ 146.72683,  -14.02488, -246.7901 ]), array([224.29343,  -6.15055, 320.43   ])]",,
1640,"[ 8.9792e+04  1.9540e+04  1.5545e+05  3.0000e+00  5.0000e+00  5.0000e+00
  5.0000e+00  5.0000e+00  0.0000e+00  6.0000e+00 -7.0000e+00 -4.0000e+00
 -5.4567e+04 -2.3840e+04 -5.4786e+04]","[array([-206.66728,  -20.62094, -189.30143]), array([-161.52557,  -11.66538,  151.65466]), array([ 161.52557,   11.66538, -151.65466]), array([206.66728,  20.62094, 189.30143])]",,
1641,"[ 1.19242e+05  3.98710e+04  1.38789e+05  3.00000e+00  6.00000e+00
  1.00000e+00  5.00000e+00 -1.00000e+00  6.00000e+00  7.00000e+00
 -1.00000e+00  4.00000e+00  1.61115e+05 -4.91960e+04 -1.16308e+05]","[array([ -31.87819,  107.1452 , -272.69061]), array([  -5.07904, -154.4908 , -315.62769]), array([  5.07904, 154.4908 , 315.62769]), array([  31.87819, -107.1452 ,  272.69061])]",,
1642,"[ 8.17700e+04  1.67500e+05  9.88760e+04  6.00000e+00  7.00000e+00
  2.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 -2.00000e+00
 -1.00000e+00  3.00000e+00  1.32793e+05  8.78100e+03 -3.07840e+04]","[array([-112.90087,  140.19912, -154.53206]), array([-105.80165,  134.79214,  128.65132]), array([ 105.80165, -134.79214, -128.65132]), array([ 112.90087, -140.19912,  154.53206])]",,
1643,"[ 1.43144e+05  4.61470e+04  1.46513e+05  3.00000e+00  2.00000e+00
  2.00000e+00  5.00000e+00  5.00000e+00 -3.00000e+00 -8.00000e+00
  2.00000e+00  3.00000e+00  5.95590e+04 -7.91920e+04 -2.35635e+05]","[array([-215.37199,  -13.79432, -249.52941]), array([215.37199,  13.79432, 249.52941])]",,
1644,"[ 6.26800e+03  1.27089e+05  3.99480e+04  2.00000e+00  2.00000e+00
  5.00000e+00  5.00000e+00  6.00000e+00 -6.00000e+00  3.00000e+00
  0.00000e+00 -2.00000e+00  1.25506e+05 -7.36940e+04 -3.99154e+05]",0,,
1645,"[ 1.10761e+05  1.89866e+05  1.72526e+05  3.00000e+00  1.00000e+01
  6.00000e+00  1.00000e+00  0.00000e+00  1.00000e+01  4.00000e+00
 -1.00000e+00 -6.00000e+00 -4.51260e+04 -3.46860e+04 -2.95516e+05]","[array([-152.71463,  -89.68796, -145.28726])]",,
1646,"[ 2.33270e+04  5.88960e+04  1.16200e+04  6.00000e+00  3.00000e+00
  0.00000e+00  7.00000e+00  0.00000e+00 -4.00000e+00  0.00000e+00
  0.00000e+00  9.00000e+00 -5.35720e+04  1.63760e+04 -3.87883e+05]",0,,
1647,"[ 1.31310e+05  6.85200e+04  5.00350e+04  4.00000e+00  6.00000e+00
  5.00000e+00  3.00000e+00  0.00000e+00  0.00000e+00  1.20000e+01
  5.00000e+00  0.00000e+00  5.70140e+04 -1.41160e+04 -1.65453e+05]","[array([-156.94056,    9.49806, -123.99581]), array([156.94056,  -9.49806, 123.99581])]",,
1648,"[ 1.87091e+05  6.05100e+04  6.03300e+04  5.00000e+00  4.00000e+00
  5.00000e+00  9.00000e+00  3.00000e+00  0.00000e+00  1.10000e+01
 -2.00000e+00  1.00000e+00 -5.55770e+04 -7.98860e+04 -3.26139e+05]","[array([-173.53109,  -19.04648, -149.66835]), array([173.53109,  19.04648, 149.66835])]",,
1649,"[ 7.33850e+04  1.66806e+05  1.77350e+04  2.00000e+00  1.00000e+00
  5.00000e+00  8.00000e+00  0.00000e+00 -3.00000e+00  1.00000e+01
  0.00000e+00 -7.00000e+00 -1.37525e+05 -1.51800e+03 -7.92690e+04]","[array([ -15.95666, -288.25725,  -58.92882]), array([ 15.95666, 288.25725,  58.92882])]",,
1650,"[ 1.43730e+04  1.64046e+05  2.76480e+04  6.00000e+00  3.00000e+00
  3.00000e+00  1.00000e+00 -1.00000e+00  4.00000e+00 -4.00000e+00
  5.00000e+00 -8.00000e+00 -4.72900e+04 -1.88820e+04 -2.93395e+05]","[array([-183.39626, -165.45521, -185.39393])]",,
1651,"[ 1.80822e+05  1.75300e+04  1.89569e+05  6.00000e+00  4.00000e+00
  5.00000e+00  4.00000e+00  8.00000e+00  1.00000e+00  0.00000e+00
 -6.00000e+00  1.00000e+00  2.33200e+03 -1.09045e+05 -2.90238e+05]","[array([-150.74407,  -57.56802, -168.97617])]",,
1652,"[ 5.70350e+04  1.08854e+05  1.06675e+05  5.00000e+00  2.00000e+00
  1.00000e+00 -4.00000e+00  4.00000e+00  1.10000e+01  2.00000e+00
  1.00000e+00 -4.00000e+00 -1.23591e+05  3.50400e+03 -1.76782e+05]","[array([-158.38557, -220.11516,  -43.23097]), array([ -64.57672,  -26.88922, -222.79706]), array([ 64.57672,  26.88922, 222.79706]), array([158.38557, 220.11516,  43.23097])]",,
1653,"[ 1.50465e+05  9.07060e+04  6.87560e+04  2.00000e+00  3.00000e+00
  4.00000e+00  4.00000e+00  1.10000e+01  2.00000e+00 -4.00000e+00
 -1.00000e+00  0.00000e+00 -1.23287e+05 -2.42440e+04 -2.40408e+05]","[array([-233.15511, -134.37265,  -99.13267])]",,
1654,"[ 6.43340e+04  9.23080e+04  3.18730e+04  1.00000e+00  6.00000e+00
  0.00000e+00 -8.00000e+00  2.00000e+00  5.00000e+00  0.00000e+00
 -6.00000e+00  7.00000e+00  3.75910e+04 -5.14730e+04 -1.59435e+05]",0,,
1655,"[ 2.12390e+04  1.83529e+05  4.65670e+04  3.00000e+00  2.00000e+00
  4.00000e+00  1.00000e+01 -2.00000e+00  1.10000e+01  1.20000e+01
  7.00000e+00 -6.00000e+00  1.74823e+05 -4.38120e+04 -2.81170e+04]","[array([-18.541  , 214.00129,  23.48109]), array([  18.541  , -214.00129,  -23.48109])]",,
1656,"[ 1.70477e+05  7.88490e+04  8.89740e+04  2.00000e+00  6.00000e+00
  3.00000e+00  6.00000e+00 -3.00000e+00 -2.00000e+00 -2.00000e+00
  1.30000e+01  1.10000e+01  2.36390e+04 -3.33340e+04 -4.58970e+04]","[array([-205.84773,   22.19258,  -14.58208]), array([205.84773, -22.19258,  14.58208])]",,
1657,"[ 1.57948e+05  5.60560e+04  5.04700e+04  2.00000e+00  3.00000e+00
  1.00000e+00 -1.00000e+00  9.00000e+00  9.00000e+00  6.00000e+00
 -4.00000e+00 -1.00000e+00 -6.41890e+04 -1.20100e+03 -2.57957e+05]","[array([-194.61406,  -34.58832,  -91.29303]), array([194.61406,  34.58832,  91.29303])]",,
1658,"[ 1.08210e+05  7.66560e+04  1.51495e+05  6.00000e+00  4.00000e+00
  3.00000e+00 -1.20000e+01  1.10000e+01  1.00000e+01  7.00000e+00
  8.00000e+00 -2.00000e+00  1.37895e+05  2.37150e+04 -1.56436e+05]","[array([-175.11246,  189.41483,  -20.49165]), array([ -88.64627,   27.45553, -144.14582]), array([ 88.64627, -27.45553, 144.14582]), array([ 175.11246, -189.41483,   20.49165])]",,
1659,"[ 1.05755e+05  8.21840e+04  1.89076e+05  6.00000e+00  0.00000e+00
  2.00000e+00  6.00000e+00  1.00000e+01  3.00000e+00  7.00000e+00
  3.00000e+00 -1.00000e+01  9.28750e+04 -9.30700e+03 -2.35630e+04]",0,,
1660,"[ 7.40030e+04  1.23370e+04  1.17930e+05  0.00000e+00  2.00000e+00
  1.20000e+01  0.00000e+00  7.00000e+00  2.00000e+00  1.00000e+01
 -6.00000e+00 -1.00000e+01  2.81280e+04 -5.49920e+04 -2.57434e+05]",0,,
1661,"[ 1.39989e+05  1.22396e+05  1.59859e+05  6.00000e+00  4.00000e+00
  1.00000e+00  8.00000e+00  0.00000e+00  7.00000e+00  4.00000e+00
  7.00000e+00  7.00000e+00  1.32610e+05 -4.84000e+03 -1.94471e+05]","[array([ -28.14832,    2.68388, -281.44087]), array([ 28.14832,  -2.68388, 281.44087])]",,
1662,"[ 7.88960e+04  1.31165e+05  1.84760e+05  5.00000e+00  2.00000e+00
  1.00000e+00 -5.00000e+00  6.00000e+00  0.00000e+00  1.00000e+00
 -4.00000e+00  0.00000e+00  9.56460e+04 -4.59560e+04 -1.28760e+04]","[array([-203.81363,  264.71851,  187.2048 ]), array([ -91.14564,  -69.34242, -301.96289]), array([ 91.14564,  69.34242, 301.96289]), array([ 203.81363, -264.71851, -187.2048 ])]",,
1663,"[ 1.37587e+05  1.17275e+05  7.19550e+04  4.00000e+00  0.00000e+00
  5.00000e+00  9.00000e+00 -7.00000e+00  4.00000e+00  9.00000e+00
  6.00000e+00  0.00000e+00 -1.48676e+05 -6.42330e+04 -3.39281e+05]","[array([-152.66538,  -55.40298, -136.08283]), array([152.66538,  55.40298, 136.08283])]",,
1664,"[ 1.70667e+05  1.20634e+05  1.80399e+05  1.00000e+00  5.00000e+00
  5.00000e+00 -2.00000e+00  2.00000e+00  3.00000e+00  1.20000e+01
 -2.00000e+00  0.00000e+00  3.02900e+03 -3.13420e+04 -3.39584e+05]","[array([-304.36621,   -2.4271 , -154.21811]), array([304.36621,   2.4271 , 154.21811])]",,
1665,"[ 1.35391e+05  1.41144e+05  1.90187e+05  4.00000e+00  5.00000e+00
  6.00000e+00 -8.00000e+00 -6.00000e+00  9.00000e+00  6.00000e+00
  7.00000e+00  3.00000e+00  1.41287e+05 -1.14900e+04 -1.97045e+05]","[array([-174.12311,  164.37127,  -64.63773]), array([ -75.63909,  -93.98164, -121.88453]), array([ 75.63909,  93.98164, 121.88453]), array([ 174.12311, -164.37127,   64.63773])]",,
1666,"[ 1.26736e+05  1.33265e+05  1.65764e+05  2.00000e+00  6.00000e+00
  1.00000e+00 -8.00000e+00  5.00000e+00  6.00000e+00 -1.00000e+00
  6.00000e+00  0.00000e+00  7.98210e+04 -2.20300e+04 -1.53521e+05]","[array([ -58.74127,   -1.08262, -283.71018]), array([ 58.74127,   1.08262, 283.71018])]",,
1667,"[ 5.1621e+04  1.7634e+05  7.9897e+04  1.0000e+00  0.0000e+00  6.0000e+00
  9.0000e+00  0.0000e+00  3.0000e+00 -4.0000e+00  5.0000e+00  3.0000e+00
 -1.7197e+04 -3.5009e+04 -5.3285e+04]",0,,
1668,"[ 1.50465e+05  5.53600e+04  1.18693e+05  2.00000e+00  3.00000e+00
  4.00000e+00  4.00000e+00  1.10000e+01  2.00000e+00 -4.00000e+00
 -1.00000e+00 -1.00000e+00 -1.23287e+05 -2.42440e+04 -2.40408e+05]","[array([-236.98372,  -74.34742, -156.25666]), array([236.98372,  74.34742, 156.25666])]",,
1669,"[ 1.43730e+04  1.53686e+05  2.76480e+04  6.00000e+00  3.00000e+00
  3.00000e+00  3.00000e+00 -1.00000e+00  4.00000e+00 -4.00000e+00
  3.00000e+00 -8.00000e+00 -4.72900e+04 -1.88820e+04 -2.93395e+05]","[array([-179.90018, -154.76142, -202.72683])]",,
1670,"[ 1.80669e+05  1.92591e+05  2.35210e+04  2.00000e+00  4.00000e+00
  0.00000e+00  0.00000e+00  1.10000e+01 -3.00000e+00 -5.00000e+00
  3.00000e+00  7.00000e+00 -1.33218e+05 -2.31550e+04 -4.39940e+04]","[array([-681.61512, -569.56217,   -3.3855 ]), array([-472.81092,  392.0955 ,   -1.93877]), array([ 472.81092, -392.0955 ,    1.93877]), array([681.61512, 569.56217,   3.3855 ])]",,
1671,"[ 3.47550e+04  5.32020e+04  1.82380e+05  5.00000e+00  3.00000e+00
  2.00000e+00  8.00000e+00  2.00000e+00  0.00000e+00  7.00000e+00
  0.00000e+00 -4.00000e+00  1.08224e+05 -2.09900e+04 -7.90630e+04]","[array([-224.24473,    9.67102, -320.42342]), array([-144.62111,   26.95849,  246.23066]), array([ 144.62111,  -26.95849, -246.23066]), array([224.24473,  -9.67102, 320.42342])]",,
1672,"[ 1.32860e+04  1.25751e+05  1.55825e+05  1.00000e+00  0.00000e+00
  3.00000e+00  0.00000e+00  7.00000e+00  0.00000e+00  9.00000e+00
  7.00000e+00  5.00000e+00  1.17625e+05 -6.68690e+04 -2.38562e+05]","[array([-127.79217,    4.86473, -165.74397]), array([127.79217,  -4.86473, 165.74397])]",,
1673,"[ 8.13610e+04  7.36690e+04  1.52685e+05  6.00000e+00  5.00000e+00
  4.00000e+00  0.00000e+00  0.00000e+00  7.00000e+00 -2.00000e+00
 -7.00000e+00  4.00000e+00  8.91530e+04  2.14060e+04 -3.59414e+05]","[array([ -88.26752,  246.94472, -265.41843]), array([ -64.56675, -217.61711, -244.01179]), array([ 64.56675, 217.61711, 244.01179]), array([  88.26752, -246.94472,  265.41843])]",,
1674,"[ 1.88246e+05  2.03876e+05  2.91560e+04  2.00000e+00  4.00000e+00
  2.00000e+00  1.00000e+00 -2.00000e+00  6.00000e+00 -3.00000e+00
  0.00000e+00 -2.00000e+00 -2.00810e+04  2.04690e+04 -2.31200e+04]","[array([-267.47737, -211.96371,   -5.51571]), array([-254.24639,  201.33633,  -32.75711]), array([ 254.24639, -201.33633,   32.75711]), array([267.47737, 211.96371,   5.51571])]",,
1675,"[ 1.07805e+05  1.51041e+05  1.97283e+05  5.00000e+00  3.00000e+00
  3.00000e+00 -3.00000e+00  3.00000e+00  1.00000e+01 -1.00000e+01
 -7.00000e+00  5.00000e+00  8.71440e+04  1.34470e+04 -8.14640e+04]","[array([ -4.02411, 285.43813, 293.21082]), array([   4.02411, -285.43813, -293.21082])]",,
1676,"[ 1.02015e+05  1.84960e+05  1.45100e+04  2.00000e+00  2.00000e+00
  4.00000e+00  1.20000e+01 -5.00000e+00 -1.00000e+00  1.00000e+01
  6.00000e+00  6.00000e+00  1.03332e+05 -9.90050e+04 -5.44410e+04]","[array([-159.24698,   18.13117,  -28.82097]), array([ -8.56245, 222.22807,  97.18327]), array([   8.56245, -222.22807,  -97.18327]), array([159.24698, -18.13117,  28.82097])]",,
1677,"[ 3.90670e+04  1.75235e+05  1.77790e+04  0.00000e+00  1.00000e+00
  1.00000e+00 -3.00000e+00  7.00000e+00 -7.00000e+00  8.00000e+00
  0.00000e+00 -9.00000e+00  1.94010e+04 -6.99160e+04 -8.24090e+04]","[array([ -5.50503, 296.01485,  16.99089]), array([   5.50503, -296.01485,  -16.99089])]",,
1678,"[ 6.50430e+04  4.20560e+04  9.09010e+04  1.00000e+00  5.00000e+00
  6.00000e+00  6.00000e+00  4.00000e+00  9.00000e+00  1.00000e+00
 -3.00000e+00  0.00000e+00  1.13332e+05 -6.52730e+04 -2.83743e+05]","[array([-185.11264,   35.74835,  -83.16171]), array([185.11264, -35.74835,  83.16171])]",,
1679,"[ 1.10323e+05  7.01800e+03  1.26392e+05  5.00000e+00  1.00000e+00
  3.00000e+00 -1.00000e+01  2.00000e+00  0.00000e+00  1.20000e+01
  6.00000e+00  1.00000e+00  1.41953e+05  2.23360e+04 -1.16229e+05]","[array([-132.60446,   49.8912 , -154.11727]), array([132.60446, -49.8912 , 154.11727])]",,
1680,"[ 4.60290e+04  1.43567e+05  1.22604e+05  6.00000e+00  6.00000e+00
  3.00000e+00  1.10000e+01  9.00000e+00 -7.00000e+00 -1.00000e+01
 -3.00000e+00  7.00000e+00 -1.14329e+05 -1.44200e+04 -1.28057e+05]","[array([-116.39857,  -85.3803 , -148.91152])]",,
1681,"[ 6.72010e+04  1.83425e+05  1.83474e+05  1.00000e+00  1.00000e+00
  4.00000e+00  0.00000e+00  8.00000e+00 -2.00000e+00  1.00000e+01
 -1.00000e+00  0.00000e+00 -6.44170e+04 -1.03380e+04 -2.48948e+05]","[array([-404.99828,   -7.08237, -292.34686]), array([ -12.49092, -302.47774,   -6.82288]), array([ 12.49092, 302.47774,   6.82288]), array([404.99828,   7.08237, 292.34686])]",,
1682,"[ 6.08290e+04  1.99128e+05  8.15040e+04  2.00000e+00  2.00000e+00
  2.00000e+00  9.00000e+00  1.20000e+01  8.00000e+00 -7.00000e+00
  6.00000e+00  5.00000e+00  6.92930e+04 -5.83600e+03 -5.34044e+05]","[array([-148.1615 ,  190.25482,  -45.16946]), array([-137.31259,   20.27191, -144.08976]), array([137.31259, -20.27191, 144.08976]), array([ 148.1615 , -190.25482,   45.16946])]",,
1683,"[ 1.32152e+05  1.56839e+05  6.46250e+04  4.00000e+00  0.00000e+00
  4.00000e+00  7.00000e+00  9.00000e+00  1.00000e+00  0.00000e+00
  2.00000e+00 -7.00000e+00 -1.47488e+05 -6.66670e+04 -8.10990e+04]","[array([-267.52475,  -26.3352 , -257.84894]), array([-175.4517 ,  -24.12871,  154.82864]), array([ 175.4517 ,   24.12871, -154.82864]), array([267.52475,  26.3352 , 257.84894])]",,
1684,"[ 1.06828e+05  1.20634e+05  1.80399e+05  1.00000e+00  5.00000e+00
  5.00000e+00 -2.00000e+00  0.00000e+00  3.00000e+00  2.00000e+01
 -2.00000e+00  0.00000e+00  3.10400e+03 -2.20990e+04 -3.39584e+05]","[array([-259.59253,   -1.30597, -159.55458]), array([259.59253,   1.30597, 159.55458])]",,
1685,"[ 7.20790e+04  9.68120e+04  2.13540e+04  2.00000e+00  5.00000e+00
  5.00000e+00  6.00000e+00 -1.00000e+00  1.00000e+00 -1.10000e+01
 -4.00000e+00  7.00000e+00  1.32079e+05 -1.27950e+04 -3.60010e+04]","[array([-378.10882,  299.20013,   -7.24424]), array([-124.99955, -103.30592,  -42.55935]), array([124.99955, 103.30592,  42.55935]), array([ 378.10882, -299.20013,    7.24424])]",,
1686,"[ 1.96826e+05  1.31894e+05  6.47180e+04  0.00000e+00  1.00000e+00
  6.00000e+00  1.10000e+01  2.00000e+00  2.00000e+00  5.00000e+00
 -3.00000e+00  0.00000e+00 -2.60520e+04  1.00230e+04 -1.56199e+05]","[array([ -12.36189, -263.58156, -104.27469]), array([  -5.32345,  270.24012, -113.04467]), array([   5.32345, -270.24012,  113.04467]), array([ 12.36189, 263.58156, 104.27469])]",,
1687,"[ 6.14710e+04  1.32868e+05  2.84790e+04  3.00000e+00  2.00000e+00
  4.00000e+00  2.00000e+00  4.00000e+00 -4.00000e+00 -1.00000e+00
 -7.00000e+00  5.00000e+00  6.41570e+04 -6.06110e+04 -2.56388e+05]","[array([-163.57725,  219.72636, -169.85725]), array([-128.08517, -245.9287 , -198.12002]), array([128.08517, 245.9287 , 198.12002]), array([ 163.57725, -219.72636,  169.85725])]",,
1688,"[ 1.36254e+05  1.22064e+05  1.65974e+05  4.00000e+00  3.00000e+00
  5.00000e+00  0.00000e+00  2.00000e+00  9.00000e+00  1.00000e+00
  0.00000e+00  6.00000e+00  1.45452e+05 -1.15320e+04 -2.01634e+05]","[array([-149.87538,  162.53207,  -55.63417]), array([ -39.12521, -107.64826, -125.03848]), array([ 39.12521, 107.64826, 125.03848]), array([ 149.87538, -162.53207,   55.63417])]",,
1689,"[ 1.10323e+05  1.17690e+04  1.26392e+05  5.00000e+00  1.00000e+00
  3.00000e+00 -1.00000e+01  2.00000e+00 -1.00000e+00  1.20000e+01
  6.00000e+00  1.00000e+00  1.41953e+05  1.85550e+04 -1.16229e+05]","[array([-140.48182,   46.46191, -164.0679 ]), array([140.48182, -46.46191, 164.0679 ])]",,
1690,"[ 9.55380e+04  9.94030e+04  1.37267e+05  5.00000e+00  2.00000e+00
  2.00000e+00  1.00000e+01 -6.00000e+00  2.00000e+00 -1.10000e+01
  5.00000e+00  4.00000e+00 -1.39060e+05 -2.58900e+04 -1.94698e+05]","[array([-131.49563, -228.61775, -202.29576]), array([ -55.59229,  159.94764, -200.60147]), array([  55.59229, -159.94764,  200.60147])]",,
1691,"[ 9.84460e+04  1.70140e+04  6.00960e+04  6.00000e+00  5.00000e+00
  6.00000e+00 -8.00000e+00  5.00000e+00 -7.00000e+00  5.00000e+00
  0.00000e+00  1.00000e+00 -1.34393e+05  9.33100e+03 -3.10022e+05]","[array([-208.34795,  -98.68932, -191.13904])]",,
