,Parameters,Minima Found,Cost Function Values,Other Info
10,"[ 1.70477993e+05  7.88499904e+04  8.00091395e+04  2.87790789e+00
  6.27543662e+00  3.15551810e+00  6.79360536e+00 -3.87159678e+00
 -2.90965982e+00 -2.59011446e+00  7.98263902e+00  5.82507631e+00
  2.36394690e+04 -3.33345600e+04 -4.58976314e+04]","[array([-167.93838,    9.00505,  -82.11696]), array([167.93838,  -9.00505,  82.11696])]",5.362972619548675,5000.068065061168
11,"[ 1.84317355e+05  6.04647544e+04  9.45800360e+04  4.22646533e+00
  1.08948306e+00  1.58829008e+00 -3.98337081e+00 -5.43338869e+00
 -3.82733756e+00  6.17220940e+00  3.75953146e+00  4.56753636e+00
 -1.31187653e+05 -4.53535587e+04 -2.34167494e+05]","[array([-165.49096, -327.15759, -325.16599])]",5.3633901149721135,
12,"[ 1.85458633e+05  6.89491669e+04  1.81234814e+05  3.20735107e+00
  3.88118906e-01  3.47517055e+00 -6.59524980e+00 -6.87101813e+00
  7.12203043e+00  7.76544139e+00  3.41571215e+00 -6.30880861e-01
  1.10493453e+05 -5.39387168e+04 -3.13984592e+05]",0,5.379975302163814,Standard Deviation
13,"[ 1.68977834e+05  1.77771990e+05  8.30164197e+04  1.13284089e-01
  4.23948377e-01  5.08509843e+00 -1.12182643e+01  1.03352166e+01
 -5.15640528e+00 -6.83440173e+00  1.52040440e+00 -1.23806859e+01
 -5.50107234e+04 -3.11680505e+04 -3.69684218e+05]",0,5.381166411649975,233742.03806442954
14,"[ 1.30216899e+04  6.87032117e+04  2.95227024e+04  3.83606396e+00
  5.46513432e+00  3.43211666e+00  9.81395846e+00 -2.98549025e+00
  6.21539038e-01  6.78793720e+00 -5.73805855e+00 -2.79339150e+00
  8.60341628e+04  5.91300769e+03 -9.74105669e+04]",0,5.4185179839588,
15,"[ 1.56434045e+05  1.53468616e+05  9.30641732e+04  1.10770114e-01
  1.47158680e+00  2.09952956e+00 -2.72773607e+00  5.87921380e+00
 -9.50823667e-01 -1.15946466e+01 -1.19998437e+01 -3.94623325e+00
 -5.47318135e+04  1.30215779e+04 -3.47202710e+05]",0,5.420621504566131,
16,"[ 1.50465094e+05  9.07068254e+04  6.87560690e+04  2.42322063e+00
  3.86038404e+00  4.76480353e+00  4.20682148e+00  1.12964051e+01
  2.02578448e+00 -4.79758808e+00 -1.85387992e+00 -1.83623359e+00
 -1.23287316e+05 -2.42449966e+04 -2.40408977e+05]","[array([-228.80212, -114.43667, -129.13105])]",5.420621504566131,
17,"[ 5.24381140e+04  1.75479331e+05  1.13382068e+05  6.95040901e-01
  4.48440908e+00  1.18780590e+00  2.86135836e+00  6.98770704e+00
  2.16410994e+00  1.03686814e+01 -1.56567050e+00 -9.84134106e+00
  2.31009327e+04 -4.87651775e+04 -1.71853442e+04]",0,5.420621504566131,
18,"[ 1.56308120e+05  1.97162155e+05  2.95642340e+04  5.20212632e+00
  6.68523824e+00  5.19224322e+00 -1.04550541e+01  1.79258439e+00
  3.94906178e+00  5.74533907e+00 -8.53701587e+00 -6.46576729e+00
  1.27544340e+05  8.64763770e+03 -1.67853778e+05]","[array([-328.75538,  337.64781, -333.86163]), array([-254.58986, -260.60263, -264.62924]), array([-229.08976,  245.83811,  213.71871]), array([ 229.08976, -245.83811, -213.71871]), array([ 328.75538, -337.64781,  333.86163])]",5.424168705924808,
19,"[ 1.69992620e+05  1.34007615e+05  1.43893045e+05  2.54832278e+00
  6.65832276e+00  3.38875021e+00  1.20146512e+01  8.39657560e+00
  4.48431886e+00  5.13865250e+00 -9.15306191e+00  6.12654360e+00
 -1.11277605e+05 -7.10571245e+04 -3.93651504e+05]","[array([-157.96594,  -44.30433, -134.73834]), array([157.96594,  44.30433, 134.73834])]",5.424168705924808,
20,"[ 1.01986462e+05  1.06858265e+05  6.58839180e+04  4.03090578e-01
  2.77258819e+00  5.34876260e+00 -8.37098295e-01 -3.31101853e+00
  2.55243048e+00 -3.92706636e+00 -3.31273744e+00  7.36263758e-01
 -9.61153210e+04 -7.34409800e+04 -2.22350190e+05]",0,5.424168705924808,
21,"[ 7.03487559e+04  1.86557505e+05  6.45525162e+04  2.40347946e+00
  5.25261492e+00  5.83956501e+00  4.41316863e+00  1.14790089e+01
  6.70110044e+00 -1.02420082e+01 -8.07039048e+00  2.26813870e+00
 -2.34759339e+04 -3.16787169e+03 -3.01549771e+05]","[array([-349.08537, -293.62014,  -39.60698]), array([-315.42411,  266.47709,  -43.17905]), array([ 315.42411, -266.47709,   43.17905]), array([349.08537, 293.62014,  39.60698])]",5.424168705924808,
22,"[ 9.82658141e+04  1.57335619e+05  3.76309514e+04  2.27366923e+00
  6.53346865e+00  2.63486487e+00  9.10269147e+00 -1.07984501e+00
 -4.72539428e-01 -9.64287270e+00 -8.11458219e-01 -3.90697864e+00
  4.82711269e+04 -3.17589681e+04 -2.70817031e+05]","[array([-878.03054,  388.13075, -852.64304]), array([-862.14225, -378.35373, -839.05032]), array([ 878.03054, -388.13075,  852.64304])]",5.424168705924808,
23,"[ 6.77914098e+04  1.36605050e+04  1.35638991e+05  4.22606009e+00
  3.07313560e-01  2.63449715e-01 -6.59839799e+00  1.24151674e+01
  6.05225077e+00 -3.41811725e-01  6.59600613e+00 -1.22275407e+01
 -2.67384234e+03 -2.17839538e+04 -2.36718679e+05]",0,5.4262657849781855,
24,"[ 1.18773219e+05  6.88074784e+04  6.05611797e+04  4.36537875e+00
  6.04223487e+00  1.14606663e+00 -7.63120328e+00  1.46357663e+00
  2.01620119e+00  1.20234591e+01  4.11062908e+00 -7.10666718e+00
  7.35347579e+04 -7.18347430e+04 -3.16963779e+05]",0,5.428402846292119,
25,"[ 1.43733352e+04  1.53686169e+05  2.76489117e+04  6.26164045e+00
  3.00857540e+00  3.38515314e+00  3.02947837e+00 -1.45371885e+00
  4.11328426e+00 -4.98831796e+00  5.53195480e+00 -8.33778473e+00
 -4.72908089e+04 -1.88829563e+04 -2.93395103e+05]","[array([-169.89965, -141.7623 , -178.2053 ])]",5.440427609015667,
26,"[ 5.36779103e+04  2.23061078e+04  1.47870667e+05  3.74908693e+00
  3.53928902e+00  2.83059808e+00  2.94162403e+00  1.10072680e+01
  1.17712261e+01  9.60747090e+00  2.02717520e+00 -2.38230286e+00
  4.98118324e+04 -6.27724596e+04 -2.22392365e+05]","[array([ -75.72007,   -8.16245, -161.14584]), array([ 75.72007,   8.16245, 161.14584])]",5.451750054504231,
27,"[ 1.15076662e+05  9.47041878e+04  1.84074860e+05  2.72460688e+00
  5.65417177e+00  5.05365898e+00 -3.32158988e-01  2.26745893e+00
  1.06247465e+01  2.98789519e+00  4.72101924e+00 -1.16747167e+01
  5.50671114e+04 -1.41411635e+04 -1.62143206e+04]","[array([-164.37498,   26.10995, -146.03172]), array([-154.62696,   43.26581,  136.80699]), array([ 154.62696,  -43.26581, -136.80699]), array([164.37498, -26.10995, 146.03172])]",5.454615849165845,
28,"[ 1.20780092e+04  5.17377175e+04  4.18485161e+04  5.65517592e+00
  2.26416313e+00  1.04723210e+00  1.29536181e-01  2.78418199e+00
 -6.32161081e+00 -1.76069076e+00  7.19909605e+00 -8.69944069e+00
 -1.46153235e+05 -2.38832988e+04 -3.15383399e+05]",0,5.466078087872003,
29,"[ 1.25163425e+05  4.73879752e+04  7.60927760e+04  4.95507955e+00
  5.67787227e+00  3.10393961e+00  7.47846576e+00  1.06617454e+01
  7.24471197e+00  9.34740054e+00 -7.37885885e+00 -1.69144335e+00
  5.80636033e+04  2.02493593e+04 -3.08630375e+05]","[array([-133.52781,   16.52432, -141.03165]), array([133.52781, -16.52432, 141.03165])]",5.466078087872003,
30,"[ 1.12634619e+05  1.42707518e+05  1.51443498e+05  4.55910640e+00
  2.74715460e+00  2.46590885e+00 -6.97481838e+00 -1.12395357e+00
  3.47952480e+00  2.37332773e+00  7.93366522e+00 -5.00223786e+00
  1.06061790e+05 -2.86924666e+04 -3.87518429e+05]","[array([-230.83592,   58.9404 , -273.63891]), array([230.83592, -58.9404 , 273.63891])]",5.492088428014539,
31,"[ 5.96153731e+04  1.81462360e+05  3.27671451e+04  5.08874372e+00
  5.48370827e+00  4.80139251e+00 -2.00616301e+00  9.06270241e+00
  6.83266935e+00  3.49460247e+00 -6.99805668e+00 -5.99486521e-01
 -7.03859465e+04 -5.10909513e+04 -1.94628188e+05]","[array([-104.56071, -132.80172,  -90.3462 ]), array([-71.73272, 106.99422, -65.81406]), array([  71.73272, -106.99422,   65.81406]), array([104.56071, 132.80172,  90.3462 ])]",5.492088428014539,
32,"[ 1.14486444e+05  1.90487090e+05  1.97069888e+05  6.13133258e+00
  3.84831434e-01  2.89987632e+00 -1.04096483e+01  8.48424382e+00
  4.18264990e+00 -1.14295729e+01  2.94456522e+00  5.81477010e+00
 -1.38515161e+05 -1.79015823e+04 -7.45859937e+04]",0,5.4974434725216,
33,"[ 8.72133733e+04  6.70606019e+04  7.45849272e+04  3.47950101e+00
  5.19456458e+00  9.42471938e-01 -1.05955729e+01 -4.89391068e+00
  1.37444911e+00  6.72386259e+00  2.95052895e+00  5.99705360e-01
  4.88307497e+04 -7.19888163e+04 -1.85451100e+05]","[array([-179.15627,  163.15839, -239.20219]), array([-166.24106, -191.27448, -296.95721]), array([ 179.15627, -163.15839,  239.20219])]",5.521040467155442,
34,"[ 1.27543018e+05  4.44394972e+04  1.35439199e+05  3.06217087e+00
  6.45311404e+00  1.55314024e+00  3.79754390e+00  4.20782844e+00
 -3.90919991e+00 -4.46889341e+00 -1.11450589e+01  6.70144271e+00
 -5.17391027e+04 -2.86994528e+04 -2.90439705e+05]",0,5.521205851553433,
35,"[ 1.24357367e+05  1.42147504e+05  3.95198059e+04  1.29885849e+00
  3.18914583e+00  1.38517519e+00 -9.89993434e-01 -4.32739045e-01
  4.49831834e-01 -1.15429826e+01  3.16310928e+00 -1.08597295e+01
 -1.38324298e+05 -6.33333008e+04 -1.90269854e+05]",0,5.52194971433542,
36,"[ 7.45420974e+04  1.74538462e+05  1.39063188e+05  3.81129814e+00
  4.72177108e+00  4.35645759e+00  1.08187320e+01 -4.36362693e+00
  6.80548007e+00  7.39972178e+00  6.16467312e+00  4.12671692e+00
 -7.71751202e+04  3.86553792e+03 -6.34502591e+04]","[array([ -23.85176, -124.85087, -112.03836]), array([  -3.74868, -127.80437,  112.68107]), array([   3.74868,  127.80437, -112.68107]), array([ 23.85176, 124.85087, 112.03836])]",5.534684508262465,
37,"[ 8.25104578e+04  6.35344069e+04  1.19691735e+05  2.88426782e+00
  6.26609102e+00  1.97440190e+00  7.97953703e+00  3.10137284e+00
  8.34258938e+00 -6.22401799e+00 -4.58678642e+00  1.99181446e-01
 -2.55864746e+04 -4.17930105e+04 -2.67170963e+05]","[array([ -90.87017, -109.304  , -190.13921])]",5.5409008791122645,
38,"[ 1.32181438e+04  1.95465795e+05  1.53049141e+05  2.98228352e+00
  2.84422024e+00  4.06606144e+00  5.22558910e+00  4.43460246e+00
 -3.22482749e+00 -5.22507741e+00  7.27292851e+00 -1.16545636e+01
 -5.17059016e+04  1.79595877e+04 -1.03997026e+05]",0,5.549994267368236,
39,"[ 1.50571295e+05  1.26774067e+04  1.94233256e+05  5.19795766e+00
  1.55655116e+00  4.15335915e+00  9.36168312e+00  2.52118045e+00
 -5.29669428e-01 -5.50320333e+00  5.64053039e+00 -4.81049873e+00
  9.99046563e+04 -4.56677096e+04 -3.49672766e+05]","[array([-285.8101 ,    6.69117, -308.67795]), array([285.8101 ,  -6.69117, 308.67795])]",5.555381956649369,
40,"[ 1.68848813e+05  1.35822609e+05  1.99107668e+04  1.45995500e+00
  6.44589598e-01  3.69595013e+00 -6.74164038e+00  4.84730698e+00
 -5.74534353e-01  1.16254123e+01 -2.33499060e+00 -4.82186270e+00
 -7.67605889e+04 -2.74583589e+04 -2.34024773e+05]",0,5.594124407309792,
41,"[ 6.43656079e+04  1.86015810e+05  5.14171552e+04  1.92892002e+00
  4.29713183e+00  2.93584204e+00 -3.02235133e-01  9.22066391e-03
  5.37873273e+00 -1.15759996e+01 -1.07465316e+01  7.74452208e+00
 -1.67832344e+04  6.55681374e+03 -7.35490734e+04]",0,5.5953034353581055,
42,"[ 1.75045420e+05  5.68771305e+04  1.23450619e+04  1.37866027e+00
  5.58032262e+00  6.08439238e+00  2.69130873e+00 -7.95629342e+00
 -3.52839959e+00  5.68068249e+00 -2.01219005e+00 -1.00200526e+01
  1.30335781e+05 -4.60558340e+04 -1.84212864e+05]",0,5.6219095696677,
43,"[ 1.42187265e+05  1.07122049e+05  5.00509756e+04  1.48228521e+00
  2.21452759e+00  3.58953403e+00 -1.59880013e-01 -7.39033739e+00
  2.26558411e+00 -2.09242104e+00  3.29434298e+00 -1.26479682e+00
  7.35706989e+04 -7.85095115e+04 -4.18818775e+04]","[array([-470.92574,  529.09759,  373.9526 ]), array([-447.75691,  471.35306, -319.06025]), array([-405.36033, -465.47795, -344.25809]), array([ 447.75691, -471.35306,  319.06025]), array([ 470.92574, -529.09759, -373.9526 ])]",5.621914549358994,
44,"[ 8.54408673e+04  1.09788676e+05  9.31279736e+04  2.98900890e-01
  6.43310357e+00  5.77136220e+00 -1.50973952e+00 -5.35290479e+00
 -6.79299432e+00 -1.14790075e+01 -4.51397713e+00  6.85499289e+00
 -4.62664589e+04 -7.78837377e+04 -2.76801053e+05]",0,5.624365586190689,
45,"[ 1.62644613e+05  9.04414553e+04  1.90552434e+05  2.50552344e+00
  4.29258055e+00  5.77120905e+00 -1.16862821e+01  7.15945230e+00
  7.14886468e+00 -1.02847644e+01 -4.69371516e+00  7.85519556e+00
 -8.59080373e+04 -5.93115288e+04 -1.33023790e+05]",0,5.624659581954589,
46,"[ 1.63106881e+05  4.92157093e+04  7.12131870e+04  7.15690558e-01
  4.18378703e-01  2.80855960e+00 -7.51890428e+00  1.09541694e+01
 -4.50284087e+00  1.19191346e+01 -1.23766504e+01 -3.38357721e+00
  6.99089726e+04 -1.15025155e+04 -1.36785797e+05]",0,5.630708792373612,
47,"[ 1.43312998e+05  1.39337545e+05  6.78316114e+04  2.83466382e+00
  4.54295858e+00  5.33768211e+00 -4.20678831e+00 -2.86731017e-01
 -7.78236323e+00  5.11000967e-01  6.20806145e+00 -9.71474935e+00
  7.12955111e+04 -1.74700315e+04 -2.04280448e+05]",0,5.637632303349914,
48,"[ 1.69837876e+05  1.71547034e+05  2.82947017e+04  5.93785350e+00
  5.04938067e+00  2.59150659e+00  5.31096268e+00  1.18255831e+00
 -1.19621038e+00 -5.73360185e+00  5.25217533e+00  2.83795869e+00
  4.25661382e+04 -6.19128013e+04 -9.33517473e+04]","[array([-131.48189,  138.72244,  -14.73652]), array([-121.54767, -115.86711,  -80.10249]), array([ 131.48189, -138.72244,   14.73652])]",5.652374328908692,
49,"[ 1.94761969e+05  1.89794185e+05  9.79326928e+04  6.47188953e+00
  3.58295325e+00  4.25732581e+00 -6.15519451e+00 -7.65874988e+00
  5.59356504e+00  7.85504245e+00  6.53164906e+00  8.94862792e-01
  1.19659126e+05 -3.89664788e+04 -1.99572564e+05]","[array([-132.16336,  170.28538, -111.4808 ]), array([ -77.22912, -162.88402, -139.98754]), array([ 132.16336, -170.28538,  111.4808 ])]",5.657293028553436,
50,"[ 1.04476326e+05  4.97817201e+04  1.65651099e+05  2.78730611e+00
  3.62631720e+00  3.45541000e+00 -9.83069901e+00 -3.68489168e+00
  1.01483606e+01 -6.72543393e+00 -5.63689089e+00 -6.40765426e+00
 -1.21542933e+05 -7.86508601e+04 -3.85649094e+05]",0,5.675936380586921,
51,"[ 1.25794349e+05  1.87610742e+05  1.13443491e+05  6.54792867e+00
  6.70915597e+00  5.47355111e+00 -5.03415303e+00  1.12334779e+01
  6.49112060e+00  8.96490075e-01  3.16696275e-01 -7.58154665e+00
  5.62741056e+04 -2.32118766e+04 -2.26361657e+05]","[array([-150.01946,  109.39266, -112.7319 ]), array([ 150.01946, -109.39266,  112.7319 ])]",5.686733505676783,
52,"[ 5.08102799e+04  8.27083447e+04  1.32377978e+05  1.51785640e-01
  5.93548016e-01  1.19589111e+00 -9.40212085e+00 -4.55431780e+00
  2.64229598e+00 -8.60093717e+00 -1.18169265e+01  2.30679022e+00
 -1.04719537e+05 -2.23390219e+04 -5.54407822e+04]",0,5.686733505676783,
53,"[ 4.77559682e+04  1.45160220e+05  9.72177874e+04  1.24790194e+00
  2.58064748e+00  4.77738427e+00 -9.50786817e+00  1.19910048e+01
 -4.38772016e-01  5.91544881e+00 -2.41947749e+00  6.09822006e-01
 -1.14383854e+05 -1.66803353e+04 -5.32633924e+04]",0,5.686733505676783,
54,"[ 1.07061363e+05  1.21573803e+05  1.79388992e+05  1.47505888e+00
  1.19509564e+00  3.93864364e+00  9.87196868e+00 -4.57508605e+00
  1.66572635e+00  7.12853644e+00 -4.25743565e-01  7.27693661e+00
  5.23814366e+04 -3.93616654e+04 -3.96036222e+05]","[array([-175.61528,    6.07876, -139.22542]), array([175.61528,  -6.07876, 139.22542])]",5.692906751427935,
55,"[ 8.90307673e+04  1.40856045e+05  1.08321775e+05  4.25590769e-02
  4.54335281e+00  8.23538530e-01  2.59570821e+00  1.18939122e+01
 -3.40942082e-01  1.32621961e+00 -2.79069041e+00 -5.77544548e+00
  1.00799878e+05  6.41667314e+03 -1.33339331e+05]",0,5.695185205139068,
56,"[ 1.19404173e+05  1.64614260e+05  4.84616625e+04  3.36685379e+00
  4.57285821e+00  4.61694626e+00 -3.09473688e+00  7.94865357e+00
  8.01594071e-01  6.45587661e-01 -8.69149576e+00 -1.23954971e+01
  2.95012518e+04 -5.76840642e+04 -2.46318509e+05]",0,5.695610938478185,
57,"[ 1.16539541e+05  7.54820210e+04  1.03265191e+05  1.70718794e+00
  6.15513392e+00  2.05044518e+00  7.52492756e+00  9.75364588e+00
  1.02970872e+01  1.27742457e+00 -1.42446997e+00  6.21226233e+00
  2.85914120e+03 -4.15422810e+04 -1.28280891e+05]","[array([-183.10363,   -1.23358,  -25.98092]), array([ -34.94395,  -22.7882 , -153.38314]), array([ 34.94395,  22.7882 , 153.38314]), array([183.10363,   1.23358,  25.98092])]",5.698630397762819,
58,"[ 6.30246707e+04  7.71914857e+04  2.61252473e+04  3.42609832e+00
  1.57928212e+00  3.78168577e+00  1.21621721e+01  6.00323608e+00
  3.34173873e+00 -6.53681304e+00  5.69768364e+00 -7.60158844e+00
  1.14840150e+05 -3.19593248e+04 -3.95550676e+05]","[array([-293.63468,    9.27129, -281.26852]), array([293.63468,  -9.27129, 281.26852])]",5.703788242582569,
59,"[ 7.72689664e+04  7.41369167e+04  1.23205133e+05  6.26496978e+00
  6.40283352e+00  2.37817878e+00 -1.71203208e+00 -5.30428494e+00
 -3.69635567e+00 -5.84009116e+00 -8.29028885e+00  3.04910685e+00
 -1.16046793e+05  5.89504746e+03 -8.11688845e+04]",0,5.711716769408309,
60,"[ 1.41517344e+05  1.95805670e+05  5.14021401e+04  2.89794926e+00
  4.53336339e+00  6.56714776e+00 -3.66216225e+00 -5.50093465e+00
  9.40825012e+00 -9.41638538e+00  3.60594249e+00 -8.99855573e+00
  2.77465356e+04 -3.78304402e+04 -7.42805749e+03]",0,5.712866055876564,
61,"[ 6.35727920e+04  1.91657596e+04  6.88823261e+04  1.32367925e+00
  6.83822382e+00  3.59360518e+00  4.16299499e+00  1.24263020e+01
  1.89492521e+00  7.94809824e+00 -2.02282287e-01  4.29008639e+00
  1.03686194e+05 -2.73797752e+04 -2.29950680e+05]","[array([-164.15518,   15.97248, -104.22879]), array([164.15518, -15.97248, 104.22879])]",5.738910809067748,
62,"[ 1.24523448e+05  7.31928236e+04  1.59859124e+05  6.39736850e+00
  4.39363341e+00  1.71287311e+00  8.40737331e+00 -3.36166527e+00
  7.56706728e+00  4.05322342e+00  7.60257085e+00  7.23488914e+00
  1.32610569e+05 -4.84069123e+03 -2.55065978e+05]","[array([ -49.5095 ,   18.68369, -210.55145]), array([ 49.5095 , -18.68369, 210.55145])]",5.746973614010609,
63,"[ 5.56830477e+04  8.75333975e+04  3.84402410e+04  3.14117264e+00
  6.59723095e+00  2.08401628e+00  4.03363805e+00  6.17132308e+00
  6.41530957e+00 -1.03199936e+01  3.28389558e-01  4.04677876e+00
 -1.73765606e+04 -8.01223097e+03 -1.01276351e+05]","[array([-182.60675, -152.08762,  -21.30348]), array([-161.10313,  133.89072,  -21.67857]), array([ 161.10313, -133.89072,   21.67857])]",5.74966497045145,
64,"[ 2.32977546e+04  1.38757438e+05  4.76122953e+04  1.67578651e+00
  6.09702873e+00  3.63736024e+00  2.42034731e+00  9.21599772e+00
 -4.86432483e+00 -1.99934851e+00 -2.96744213e+00 -3.74186795e+00
 -4.22210964e+04  8.13637784e+03 -1.38036089e+05]",0,5.771985298939814,
65,"[ 7.20217572e+04  4.08362531e+04  1.11932856e+05  5.07783563e+00
  5.71345866e+00  2.13734486e+00  5.18884505e+00 -7.68107380e+00
 -4.95644476e+00  1.16697290e+01 -9.66895577e-01  4.31375428e-01
 -1.43638608e+05  1.96919859e+04 -1.08664914e+05]",0,5.771985298939814,
66,"[ 1.14743158e+05  1.81936547e+05  1.93890228e+05  5.02321802e+00
  2.63027993e+00  3.40887188e+00  1.04125870e+01  4.21821404e+00
  2.40433385e+00 -1.17792453e+01 -8.22611725e-01 -7.07147862e+00
 -7.93164034e+04 -3.41157310e+04 -2.20864807e+05]","[array([-255.21396, -142.9697 , -280.79022])]",5.793984471939888,
67,"[ 1.88345283e+05  1.86463665e+05  3.65095214e+04  3.98566380e+00
  1.74326846e+00  3.59914376e+00  1.05802856e+01  6.90193344e+00
  1.75932749e+00  1.22530089e+01 -9.64153144e+00 -5.67032552e+00
  1.43526369e+04  1.10440109e+04 -1.48376952e+05]","[array([-233.99604,    3.05523, -214.64239]), array([ -10.52261,  290.75734, -197.44891]), array([  -7.93096, -281.16033, -185.66311]), array([  7.93096, 281.16033, 185.66311]), array([  10.52261, -290.75734,  197.44891]), array([233.99604,  -3.05523, 214.64239])]",5.799540151031304,
68,"[ 2.42840774e+04  1.84836898e+05  1.37995264e+05  1.02946510e+00
  5.36083942e-01  5.77654078e+00 -8.91827549e-01 -7.35757946e+00
 -3.50010883e+00  1.19073935e+01  7.48132482e+00 -3.81186273e+00
 -1.24543290e+05 -7.46055366e+04 -5.71325515e+03]","[array([ -14.72267, -425.91618, -141.10431]), array([ 14.72267, 425.91618, 141.10431])]",5.800154034953792,
69,"[ 1.56345650e+05  1.26759381e+05  4.56472627e+04  1.56697991e+00
  1.08195593e+00  2.01287519e+00  1.05333670e+01  3.08796606e+00
 -4.43634657e+00 -9.31235618e+00  2.29033297e+00  1.78785468e+00
 -3.83372327e+04 -1.89744836e+04 -5.39973118e+04]","[array([-406.75864,  -14.67695, -357.25736]), array([-319.98307,   -9.58956,  265.33692]), array([ 319.98307,    9.58956, -265.33692]), array([406.75864,  14.67695, 357.25736])]",5.801224086199994,
70,"[ 1.65574909e+05  1.39298072e+05  6.86419713e+04  3.26687889e+00
  5.70924901e+00  6.76189671e+00 -7.41943875e+00 -1.98324398e+00
 -1.66696294e+00 -8.19276533e+00 -6.89801158e+00 -6.07419372e+00
  7.28227259e+04 -7.63410055e+04 -2.86527546e+05]",0,5.801224086199994,
71,"[ 9.55383698e+04  9.94039665e+04  1.37267567e+05  5.25941272e+00
  2.78477015e+00  2.79986789e+00  1.04051083e+01 -6.40433589e+00
  2.33906794e+00 -1.17795378e+01  5.79467949e+00  4.04905532e+00
 -1.39060813e+05 -2.58906718e+04 -1.94698785e+05]","[array([-136.23484, -189.89128, -158.16396])]",5.81098898061599,
72,"[ 1.30142499e+05  6.03670601e+04  7.23380787e+04  6.06083146e+00
  3.79749837e+00  3.90363782e+00  7.17797208e-01 -7.22684359e+00
  1.02933209e+01 -8.79159806e+00  3.73872805e+00  6.24947098e+00
 -1.09101508e+05 -6.78944099e+03 -3.06083009e+05]","[array([-293.25402, -326.88975,  -46.25423]), array([-141.568  ,  163.06296,  -91.2253 ]), array([ 141.568  , -163.06296,   91.2253 ])]",5.825901353416673,
